,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,innacurate_sac_trial,sac_lat_trial
41,3297.660441,1.8090039,1,42,2,1,8,2,10,7,3257189.0,3258999.0,0.0,3257200.0,3257990.0,3257540.0,3257540.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5199953974270657,-0.623075785078121,5.929604554660118,4.247299934949191,3258332.0,3258379.0,47.0,293.6238388460662,3.564974795394111,4.176732645894967,2.6501502930153444,2.7061170478659435,2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
42,3299.819333,1.8090798,1,43,5,1,8,2,7,3,3259350.0,3261159.0,0.0,3259358.0,3260149.0,3259700.0,3259700.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6749987671679644,-3.059994411161438,3.908069785295547,-1.3015360843854091,3260650.0,3260710.0,60.0,364.28091872954343,6.410161258469357,6.727654909733991,2.1928035008608924,2.1799205390553635,0.5000000000000001,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0
43,3302.258136,1.8190844,1,44,2,1,1,5,5,5,3261788.0,3263608.0,0.0,3261797.0,3262598.0,3261998.0,3261998.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05192298208984342,-3.638070278428363,5.04691385913278,2.720764261507796,3262816.0,3262877.0,61.0,335.4671345792084,4.361997502658691,5.171622852011715,2.5791239093749536,2.645611303819895,-0.5000000000000001,-0.5000000000000001,1.0,0.05192298208984342,-3.638070278428363,5.04691385913278,2.720764261507796,3262816.0,3262877.0,61.0,335.4671345792084,4.361997502658691,5.171622852011715,2.5791239093749536,2.645611303819895,0.0,218.0
44,3304.567007,1.9490214,1,45,4,1,10,4,3,4,3264098.0,3266047.0,0.0,3264106.0,3265037.0,3264487.0,3264487.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0626903667721301,-4.216146145695284,4.347684366989556,1.166536330951815,3265239.0,3265302.0,63.0,272.97375082197505,4.479284114321239,5.088758357486917,2.351822933340663,2.4100921430168922,-1.5000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
45,3307.11575,1.9490127,1,46,1,2,5,6,4,8,3266644.0,3268595.0,0.0,3266656.0,3267585.0,3266935.0,3266936.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5296144173164012,2.2223036334453,6.770756864515582,5.711528029882776,3267878.0,3267921.0,43.0,218.09865426125094,2.948731707399921,3.203914938826057,0.36742667831346343,0.4385199843919893,-1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
46,3309.874407,1.8190987,1,47,3,2,6,3,9,2,3269404.0,3271224.0,0.0,3269413.0,3270214.0,3269714.0,3269714.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983457915832017,5.330759494557257,3.634608746289039,2.0492270264791532,3270483.0,3270529.0,46.0,306.53404102267746,3.7037633639912575,4.141199168197285,0.4423297686535912,0.472993131308296,1.5000000000000002,-2.0000000000000004,1.0,1.983457915832017,5.330759494557257,3.634608746289039,2.0492270264791532,3270483.0,3270529.0,46.0,306.53404102267746,3.7037633639912575,4.141199168197285,0.4423297686535912,0.472993131308296,0.0,269.0
47,3312.253265,1.9492186,1,48,2,2,10,4,3,3,3271782.0,3273733.0,0.0,3271794.0,3272723.0,3272173.0,3272174.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4465376459726526,3.226147953848939,3.409609157233051,1.8138428410051959,3272970.0,3273007.0,37.0,255.05500150232822,3.205105864033125,3.5120207653123807,0.5211554886352793,0.5404195002705839,-1.5000000000000002,-1.5000000000000002,1.0,3.250378678824201,3.295378596635397,1.7584583267760308,1.8623042909557175,3273024.0,3273045.0,21.0,19.993490542500346,0.11317675061346831,0.1469011598237685,-1.161888497843984,-0.9697225722971738,0.0,247.0
48,3315.031871,1.8590305,1,49,4,2,3,5,5,6,3274562.0,3276421.0,0.0,3274571.0,3275411.0,3274811.0,3274812.0,0.0,0.0,0.0,0.0,840.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1384612855729158,4.541530166791639,5.472682312269497,2.6584566829999834,3275564.0,3275613.0,49.0,310.90691282608293,5.225598670506002,5.637725462913492,0.5687106202041216,0.5781255405540653,-0.5000000000000001,0.0,1.0,3.59653189275649,3.6103780213137773,3.1846095681770628,3.2538402109635207,3276061.0,3276090.0,29.0,23.717039133961354,0.07060167970134314,0.1472677513929436,-1.3734007669450814,-2.0870269974066735,0.0,153.0
49,3317.430721,1.9989335,1,50,1,2,10,5,2,8,3276959.0,3278960.0,0.0,3276970.0,3277950.0,3277350.0,3277350.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6026893805064986,1.8276889695624867,6.448834375558553,5.746143351276005,3278172.0,3278218.0,46.0,244.39304878892167,3.5016096727404196,3.6546255684899647,0.2020484925372578,0.23808697347728164,-2.0000000000000004,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
50,3319.989445,2.0089848,1,51,6,2,10,4,8,1,3279518.0,3281529.0,0.0,3279530.0,3280519.0,3279909.0,3279909.0,3279939.0,3279939.0,3279969.0,3279969.0,989.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3280519.0
51,3322.528222,1.9889906,1,52,3,1,7,6,11,11,3282059.0,3284048.0,0.0,3282067.0,3283037.0,3282388.0,3282388.0,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3283037.0
52,3324.867074,1.8990495,1,53,5,2,10,3,7,5,3284397.0,3286297.0,0.0,3284406.0,3285287.0,3284788.0,3284788.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8619215026913999,4.413453477636691,5.143836759033822,2.8073025649908683,3285517.0,3285568.0,51.0,214.62274682620574,4.251208229314432,4.6034798662248155,0.5819051181398854,0.5900881062591957,0.5000000000000001,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
53,3327.355837,1.7191333,1,54,4,2,6,1,3,8,3286886.0,3288606.0,0.0,3286894.0,3287596.0,3287196.0,3287196.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1596132666731696,1.799996712447905,7.508063210191357,4.894606445002572,3287863.0,3287909.0,46.0,232.74066961237898,3.9483474381092756,4.199219436011248,0.7233660509846909,0.7422510962323388,-1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
54,3329.664703,1.7691107,1,55,2,1,1,4,1,9,3289195.0,3290964.0,0.0,3289203.0,3289955.0,3289405.0,3289405.0,0.0,0.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9903809801106642,-5.129990630476531,7.49767861377339,5.708066497743452,3290232.0,3290285.0,53.0,288.6755468254447,3.6138428690953948,4.474979265217307,2.623515803519345,2.7004326027232675,-2.5,1.5000000000000002,1.0,-1.9903809801106642,-5.129990630476531,7.49767861377339,5.708066497743452,3290232.0,3290285.0,53.0,288.6755468254447,3.6138428690953948,4.474979265217307,2.623515803519345,2.7004326027232675,0.0,277.0
55,3331.92361,1.9290331,1,56,7,1,1,6,9,11,3291454.0,3293383.0,0.0,3291462.0,3292374.0,3291664.0,3291664.0,3291694.0,3291694.0,3291724.0,3291724.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2015344406093615,-1.0142289168216065,8.297292537956977,5.687297304907516,3292581.0,3292646.0,65.0,272.11461580636285,4.141643283472951,4.62592555243673,2.4598031399376317,2.4686046603712475,1.5000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
56,3334.422586,1.768855,1,57,4,2,6,2,11,8,3293953.0,3295722.0,0.0,3293961.0,3294712.0,3294262.0,3294263.0,0.0,0.0,0.0,0.0,751.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4749954796158695,6.365757604214806,6.5561418718775615,4.129607842212214,3294966.0,3295019.0,53.0,288.50081648349794,4.585422260527113,4.98466998202466,0.5576390851833769,0.5831875406059698,2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
57,3336.871119,1.9690598,1,58,5,1,6,6,2,2,3296400.0,3298371.0,0.0,3296412.0,3297361.0,3296711.0,3296711.0,0.0,0.0,0.0,0.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3569205986145763,-6.002296729585898,3.8457622067877364,-0.6057681243815065,3297564.0,3297646.0,82.0,289.4803625224957,6.433944488998785,6.6436217030991305,2.3775002460089043,2.4052145755168346,-2.0000000000000004,-2.0000000000000004,1.0,-1.3569205986145763,-6.002296729585898,3.8457622067877364,-0.6057681243815065,3297564.0,3297646.0,82.0,289.4803625224957,6.433944488998785,6.6436217030991305,2.3775002460089043,2.4052145755168346,0.0,203.0
58,3339.389946,2.0589673,1,59,7,2,10,5,4,10,3298921.0,3300980.0,0.0,3298928.0,3299970.0,3299310.0,3299310.0,3299339.0,3299339.0,3299369.0,3299369.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6646141707499973,3.19153263245571,7.241525235463494,5.033067730575488,3300255.0,3300290.0,35.0,252.87684133972814,4.443776852944999,4.513329534879753,0.5201122975207545,0.519241243622187,-1.0000000000000002,2.0000000000000004,1.0,-0.6646141707499973,3.19153263245571,7.241525235463494,5.033067730575488,3300255.0,3300290.0,35.0,252.87684133972814,4.443776852944999,4.513329534879753,0.5201122975207545,0.519241243622187,0.0,285.0
59,3342.008633,1.6391996,1,60,4,1,2,1,9,2,3301537.0,3303178.0,0.0,3301549.0,3302168.0,3301768.0,3301768.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.869227355234363,-1.7030738125468656,3.679608664100237,0.15576894626953025,3302602.0,3302666.0,64.0,316.2722101989189,5.017846349809082,5.457734177022096,2.363023652318133,2.405996114510676,1.5000000000000002,-2.0000000000000004,1.0,1.869227355234363,-1.7030738125468656,3.679608664100237,0.15576894626953025,3302602.0,3302666.0,64.0,316.2722101989189,5.017846349809082,5.457734177022096,2.363023652318133,2.405996114510676,0.0,434.0
60,3344.177595,1.8890431,1,61,1,2,2,6,4,6,3303707.0,3305597.0,0.0,3303716.0,3304587.0,3303937.0,3303937.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4742299030872381,2.7034566008111773,5.503836101523402,4.572683956045545,3304677.0,3304733.0,56.0,248.36677365574252,3.3113042498517333,3.510930535790916,0.28504855136863494,0.3376519268367936,-1.0000000000000002,0.0,1.0,-0.4742299030872381,2.7034566008111773,5.503836101523402,4.572683956045545,3304677.0,3304733.0,56.0,248.36677365574252,3.3113042498517333,3.510930535790916,0.28504855136863494,0.3376519268367936,0.0,90.0
61,3346.546727,1.7688181,1,62,4,2,1,4,9,7,3306075.0,3307846.0,0.0,3306086.0,3306836.0,3306286.0,3306286.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7965351803085814,6.026527454561156,6.625372514664019,3.838839142509089,3307103.0,3307172.0,69.0,281.46700535797027,5.065333441578115,5.129641428945715,0.5825060705772703,0.5831364619082681,1.5000000000000002,0.5000000000000001,1.0,1.7965351803085814,6.026527454561156,6.625372514664019,3.838839142509089,3307103.0,3307172.0,69.0,281.46700535797027,5.065333441578115,5.129641428945715,0.5825060705772703,0.5831364619082681,0.0,267.0
62,3348.805301,1.7091503,1,63,1,1,3,2,10,3,3308335.0,3310045.0,0.0,3308344.0,3309035.0,3308585.0,3308585.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.094226944290351,-1.7480737303580616,4.43768420261195,3.3923014965364366,3309420.0,3309467.0,47.0,292.5973099482553,3.98197180760555,4.857648354145619,2.875950546418734,2.892466070940297,2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
63,3351.214131,1.7890996,1,64,3,2,7,2,9,6,3310743.0,3312534.0,0.0,3310754.0,3311524.0,3311074.0,3311075.0,0.0,0.0,0.0,0.0,770.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6269201054817604,5.181913612566374,6.012681326003867,3.4130706893723746,3311736.0,3311785.0,49.0,259.67003270179293,4.404083820444538,4.9216961833815205,0.6313966850614225,0.6190230946427983,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
64,3353.50301,1.959016,1,65,4,2,8,5,3,1,3313032.0,3314992.0,0.0,3313043.0,3313982.0,3313382.0,3313383.0,0.0,0.0,0.0,0.0,939.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.381151323589834,2.2673035512564956,3.305763193053364,0.2976917639817697,3314129.0,3314180.0,51.0,274.2862286825027,4.728606210733431,5.116066043045195,0.6894894725849756,0.7150110378553239,-1.5000000000000002,-2.5,1.0,-1.381151323589834,2.2673035512564956,3.305763193053364,0.2976917639817697,3314129.0,3314180.0,51.0,274.2862286825027,4.728606210733431,5.116066043045195,0.6894894725849756,0.7150110378553239,0.0,147.0
65,3355.951794,2.0289639,1,66,1,1,9,6,2,1,3315482.0,3317511.0,0.0,3315490.0,3316501.0,3315851.0,3315852.0,0.0,0.0,0.0,0.0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6719200232929563,-4.631530002414031,3.2330710181275824,2.1876883120520687,3316707.0,3316760.0,53.0,261.0678931274548,3.138808090768662,3.8801783537356718,2.8020553459247517,2.7995288664986164,-2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
66,3358.560504,1.9690568,1,67,1,2,11,4,2,4,3318089.0,3320060.0,0.0,3318101.0,3319050.0,3318500.0,3318500.0,0.0,0.0,0.0,0.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1115346049869657,1.6684584911536366,4.756145159429656,4.219607677834608,3319294.0,3319342.0,48.0,242.73338524940087,3.817881647723902,3.9484673084881226,0.1409995038771126,0.1762465210024978,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
67,3361.209242,1.7890843,1,68,1,1,7,2,6,4,3320738.0,3322528.0,0.0,3320749.0,3321518.0,3321069.0,3321069.0,0.0,0.0,0.0,0.0,769.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3321518.0
68,3363.348193,1.8690296,1,69,3,1,6,4,10,1,3322879.0,3324748.0,0.0,3322887.0,3323738.0,3323188.0,3323189.0,0.0,0.0,0.0,0.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0111501729466026,-1.903842676627592,3.2676863395208113,0.38423006746484206,3323902.0,3323957.0,55.0,372.5777434119023,4.862251441984051,5.395603748444766,2.5067770732142898,2.5478961613977433,2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
69,3365.747013,2.0189615,1,70,5,2,11,5,4,7,3325277.0,3327296.0,0.0,3325285.0,3326287.0,3325687.0,3325687.0,0.0,0.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.041921173936192,2.5753799116562366,5.576528276449183,2.447303222501286,3326463.0,3326524.0,61.0,356.45611704767134,4.782981975931269,5.343136960475849,0.7131791883093086,0.7056047087000261,-1.0000000000000002,0.5000000000000001,1.0,-1.041921173936192,2.5753799116562366,5.576528276449183,2.447303222501286,3326463.0,3326524.0,61.0,356.45611704767134,4.782981975931269,5.343136960475849,0.7131791883093086,0.7056047087000261,0.0,176.0
70,3368.235845,1.8389305,1,71,5,1,7,3,6,9,3327766.0,3329605.0,0.0,3327774.0,3328595.0,3328096.0,3328096.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5330759494557249,-2.6342259580247234,6.853833635859331,3.0980712646939903,3328872.0,3328933.0,61.0,332.84551037514393,4.912998306715644,5.36598892360477,2.271398315669142,2.3105640856701672,0.0,1.5000000000000002,1.0,0.5330759494557249,-2.6342259580247234,6.853833635859331,3.0980712646939903,3328872.0,3328933.0,61.0,332.84551037514393,4.912998306715644,5.36598892360477,2.271398315669142,2.3105640856701672,0.0,277.0
71,3370.424605,1.8190804,1,72,5,1,1,5,2,5,3329955.0,3331774.0,0.0,3329963.0,3330765.0,3330165.0,3330165.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3330765.0
72,3372.783425,1.6790917,1,73,2,2,4,1,1,2,3332312.0,3333992.0,0.0,3332323.0,3332983.0,3332583.0,3332583.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9869194479713406,2.4092263689687314,3.534224314248676,2.059611622897122,3333207.0,3333242.0,35.0,307.3392006426996,4.636871858623524,4.707282816445017,0.3236391262778484,0.34663492591299283,-2.5,-2.0000000000000004,1.0,-1.9869194479713406,2.4092263689687314,3.534224314248676,2.059611622897122,3333207.0,3333242.0,35.0,307.3392006426996,4.636871858623524,4.707282816445017,0.3236391262778484,0.34663492591299283,0.0,224.0
73,3375.112228,1.9789509,1,74,7,2,11,3,3,8,3334643.0,3336621.0,0.0,3334651.0,3335611.0,3335052.0,3335052.0,3335082.0,3335082.0,3335112.0,3335112.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8965368240846289,2.9526869148424275,6.365757604214802,4.517299441816377,3335789.0,3335836.0,47.0,302.4062135936202,4.270049293679986,4.526383130360407,0.4476953727231917,0.4383365598579579,-1.5000000000000002,1.0000000000000002,1.0,-0.8965368240846289,2.9526869148424275,6.365757604214802,4.517299441816377,3335789.0,3335836.0,47.0,302.4062135936202,4.270049293679986,4.526383130360407,0.4476953727231917,0.4383365598579579,0.0,178.0
74,3377.920791,1.9589539,1,75,5,2,8,5,6,7,3337451.0,3339410.0,0.0,3337459.0,3338401.0,3337801.0,3337801.0,0.0,0.0,0.0,0.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6299988493567683,5.233836594656218,6.251527043617148,2.1807652477734236,3338590.0,3338664.0,74.0,340.1639099137713,6.145439250659365,6.33093788068599,0.7240228312836315,0.709160016591278,0.0,0.5000000000000001,1.0,0.6299988493567683,5.233836594656218,6.251527043617148,2.1807652477734236,3338590.0,3338664.0,74.0,340.1639099137713,6.145439250659365,6.33093788068599,0.7240228312836315,0.709160016591278,0.0,189.0
75,3380.419486,1.8989887,1,76,7,2,7,3,6,4,3339948.0,3341848.0,0.0,3339959.0,3340839.0,3340280.0,3340280.0,3340309.0,3340309.0,3340339.0,3340339.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3426916817929658,4.306145981317684,4.6419145988320025,2.3261495976249846,3341238.0,3341278.0,40.0,316.81897595601896,4.590396227477135,4.909669329499065,0.528780087998759,0.5688381204696399,0.0,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
76,3383.018176,2.0788958,1,77,6,2,11,5,1,10,3342547.0,3344627.0,0.0,3342558.0,3343618.0,3342958.0,3342958.0,3342988.0,3342988.0,3343018.0,3343018.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8073025649908683,1.561150994834626,8.498061402037706,6.7984491216301635,3343655.0,3343716.0,61.0,342.5935715799041,4.687437296440791,5.263525685807072,0.37104423493619737,0.4380574329741221,-2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
77,3385.676777,1.958993,1,78,6,1,5,5,1,1,3345205.0,3347166.0,0.0,3345217.0,3346156.0,3345496.0,3345497.0,3345526.0,3345526.0,3345556.0,3345556.0,939.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5061492688697746,-5.846527783316368,3.568839635641905,1.5749971233919169,3346387.0,3346446.0,59.0,257.3078691290907,3.8901846464444034,4.319265348886566,2.6034621772474615,2.623440574801154,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
78,3388.205519,1.7790618,1,79,5,1,4,3,6,3,3347736.0,3349515.0,0.0,3347744.0,3348505.0,3348005.0,3348006.0,0.0,0.0,0.0,0.0,761.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6853833635859315,-3.19499416459503,3.838839142509089,-0.9276906133385341,3348707.0,3348766.0,59.0,329.3007030081578,6.146310736904911,6.159932363189309,2.2540690349092016,2.255893226683248,0.0,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
79,3390.544315,1.9089807,1,80,2,1,3,6,6,6,3350073.0,3351983.0,0.0,3350084.0,3350974.0,3350324.0,3350324.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711528029882775,-3.1396096503658666,5.39306707306507,3.7453777747473715,3351170.0,3351230.0,60.0,311.975618414001,4.060127831609928,5.117099964198054,2.7237145843845374,2.774904492390017,0.0,0.0,1.0,0.5711528029882775,-3.1396096503658666,5.39306707306507,3.7453777747473715,3351170.0,3351230.0,60.0,311.975618414001,4.060127831609928,5.117099964198054,2.7237145843845374,2.774904492390017,0.0,196.0
80,3392.983059,2.0289395,1,81,6,2,11,4,8,11,3352513.0,3354542.0,0.0,3352521.0,3353533.0,3352922.0,3352923.0,3352953.0,3352954.0,3352982.0,3352983.0,1012.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.8415350981197813,6.0922965652082945,7.951139324024688,5.75306641555465,3353756.0,3353820.0,64.0,273.3027656447922,4.785446432782882,5.1149932607235815,0.4772346085078957,0.4736351703590089,1.0000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
81,3395.631671,1.9189966,1,82,7,2,3,5,11,1,3355160.0,3357081.0,0.0,3355172.0,3356071.0,3355411.0,3355412.0,3355441.0,3355441.0,3355471.0,3355471.0,899.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.78653337215493,6.632295578942663,3.5376858463879977,1.0834595596080663,3356244.0,3356303.0,59.0,248.38084442162906,4.562139149333179,4.734072651966729,0.5680094775316644,0.5918557582768649,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
82,3398.130409,2.0588849,1,83,6,2,10,5,9,1,3357659.0,3359719.0,0.0,3357670.0,3358710.0,3358050.0,3358050.0,3358080.0,3358080.0,3358110.0,3358110.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6892276839895708,5.6526819835142845,3.3715323037004983,2.4715339474765456,3358910.0,3358957.0,47.0,237.8290630007293,4.0643532112289105,4.379133676288039,0.22328785067099835,0.23941890446239716,1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
83,3400.75902,1.9189942,1,84,7,2,3,5,8,5,3360289.0,3362208.0,0.0,3360297.0,3361199.0,3360539.0,3360539.0,3360569.0,3360569.0,3360599.0,3360599.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0661518989114498,5.438066990876264,5.154221355451789,2.208457504888007,3361382.0,3361441.0,59.0,243.89613086337457,5.271732754478178,5.572973217656724,0.592919701052397,0.6288419526862936,1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
84,3403.287725,1.8689952,1,85,7,2,8,2,11,10,3362818.0,3364687.0,0.0,3362826.0,3363677.0,3363168.0,3363168.0,3363198.0,3363198.0,3363228.0,3363228.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7246085819114314,6.978448792874952,7.902677874074168,5.278836512467414,3364254.0,3364305.0,51.0,272.71818620706244,4.1799544984798,4.863083083115411,0.6786209020604598,0.7426031489787684,2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
